name,"12 MacBook (Mid 2017, Silver)CPE",12.3 32GB Multi-Touch 2-in-1 Chromebook PlusCPE,"13.3 MacBook Air (Mid 2017, Silver)CPE","15.4 MacBook Pro with Touch Bar (Late 2016, Silver)CPE","15.4 MacBook Pro with Touch Bar (Late 2016, Space Gray)CPE",ASUS VivoBook Max X541SA 15.6Inch Laptop Intel Pentium 4GB Memory 500GB HD Matte IMR X541SA-PD0703XCPE,"Acer - 2-in-1 15.6 Refurbished Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce 940MX - 1TB Hard Drive - Steel gray""CPE",Acer 15.6 Chromebook CB5-571-C4G4CPE,"Alienware - R3 17.3 Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 256GB Solid State Drive - Epic Silver""CPE","Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Silver""CPE","Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Space Gray""CPE","Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 512GB Flash Storage (Latest Model) - Silver""CPE","Apple 13.3 MacBook Air ( Silver)""CPE","Apple MacBook - 12 - Core m5 - 8 GB RAM - 512 GB flash storage - English""CPE","Apple MacBook Pro MLUQ2LL/A 13.3 Notebook - Intel Core i5 Dual-core (2 Core) 2 GHz - 8 GB LPDDR3 - 256 GB SSD - Mac OS X 10.12 Sierra - 2560 x 1600 - In-plane Switching (IPS) Technology - Silver""CPE","Apple MacBook Pro with Touch Bar - 13.3 - Core i5 - 8 GB RAM - 512 GB SSD - English""CPE","Asus - 2-in-1 15.6 4K Ultra HD Touch-Screen Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 950M - 2TB HDD + 512GB SSD - Sandblasted matte black aluminum""CPE","Dell - Inspiron 15.6 Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Red""CPE","Dell - XPS 2-in-1 13.3 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Silver""CPE","Dell XPS 15 15.6 4K Touchcreen Laptop Intel i7-6700HQ 16GB 1TB SSD GTX 960M""CPE","Details About Alienware 13 R3 Aw13r3/13.3 Fhd/i77700hq/nvidia Gtx 1060/16gb/512gb Ssd""CPE","Details About Alienware 15 R3 Aw15r3/15.6 Fhd/i77700hq/nvidia Gtx1070/16gb/1tb Hdd+128gb Ssd""CPE","Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""CPE","Details About Asus Q304 13.3 Laptop I5 2.5 Ghz 6gb 1tb Hdd Win 10 (q304uabhi5t11)""CPE","Details About Dell Inspiron I75675650blkpus 15.6 Laptop I57300hq""CPE","Details About Openbox Excellent: Asus Rog Gl502vm 15.6 Laptop Intel Core I7 12gb Me...""CPE","Details About Razer Blade Laptop 14 Full Hd (i77700hq""CPE","Ginsu BESTBUY5580020 Lenovo Ideapad 11.6 Laptop""CPE","HP - ProBook 14 Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black""CPE","HP 15-AY103DX 15.6 Touchscreen Touch Screen HD Laptop Notebook PC Computer 7th Gen i5-7200U Kaby Lake 8GB Memory 1TB HDD Hard Drive Windows 10""CPE","Lenovo - 100S-14IBR 14 Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Navy blue""CPE","Lenovo - Yoga 710 2-in-1 11.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Silver Tablet PC Notebook 80V6000PUS""CPE","Lenovo 80TX0007US Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y, 4 GB Ram, 128 GB SSD, Windows 10), SilverNotebook PC Computer Tablet Touchscreen Screen 2-in-1CPE","Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB""CPE","MSI - WS Series 15.6 Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive + 2TB Hard Drive - Aluminum Black""CPE","New Asus Q524u 15.6fhd 2in1 Touch I77500u 3.5ghz 16gb Ddr4 2tb Hd 940mx2gb W10""CPE","Razer - Blade Pro 17.3 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 1TB SSD - Black""CPE","Samsung - Notebook 5 15.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce 920MX - 1TB Hard Drive - Solid black""CPE"
const,0.0,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.0,0.02,0.01,-0.01,0.02,0.03,0.01,0.02,-0.01,0.01,0.02,0.01,0.03,-0.0,0.01,0.02,0.03,0.02,0.01
"12 MacBook (Mid 2017, Silver)",-5.6,-10.6,-18.04,-6.53,-5.89,-7.55,-6.53,-4.35,-1.94,-8.88,-8.04,-1.64,-6.53,-7.41,-3.8,-6.45,-14.86,-4.57,-12.88,0.89,-8.4,-6.12,-4.04,-5.8,-14.58,-7.89,-9.57,2.84,-6.05,-6.22,-7.96,-12.44,0.39,-10.26,-7.67,-11.12,-8.97,-3.3
12.3 32GB Multi-Touch 2-in-1 Chromebook Plus,-17.1,-22.46,-33.89,-17.21,-11.74,-18.44,-9.02,-5.44,-7.58,-22.54,-20.8,-12.44,-8.29,-13.12,-4.66,-12.07,-26.09,-13.08,-19.55,4.44,-14.93,-9.64,-18.66,-10.16,-26.43,-12.08,-16.15,7.5,-14.51,-9.85,-17.91,-16.9,0.97,-22.6,-12.02,-11.96,-21.65,-4.9
"13.3 MacBook Air (Mid 2017, Silver)",5.6,-0.04,2.18,-1.35,-1.41,9.77,-2.8,-0.31,1.55,2.78,3.0,1.47,-4.15,-2.52,-2.07,-2.71,0.86,-2.65,-3.02,-1.33,2.28,1.24,-4.66,-1.24,2.72,-0.12,-0.36,1.92,-0.35,0.13,-1.49,-5.29,-1.75,-1.76,-0.41,-4.43,0.36,1.04
"15.4 MacBook Pro with Touch Bar (Late 2016, Silver)",-1.87,-6.8,1.87,-17.52,-16.1,-2.0,-18.04,-12.28,-6.02,-0.78,0.21,-0.33,-21.04,-11.89,-16.58,-13.74,-2.25,-3.57,-9.06,-12.44,-15.13,-9.54,1.55,-7.67,-7.39,-9.21,-11.84,-5.85,-9.85,-18.83,-8.46,-9.02,-6.61,-11.09,-15.34,-16.27,-7.65,-9.33
"15.4 MacBook Pro with Touch Bar (Late 2016, Space Gray)",14.62,0.58,-3.11,9.85,3.48,4.22,4.66,2.33,9.91,8.33,6.33,9.17,7.46,7.0,3.63,8.49,-4.84,4.76,-1.33,12.66,5.49,-3.52,8.71,-3.42,-0.19,-2.27,-3.35,1.19,11.4,6.05,6.22,-3.21,7.39,4.98,10.16,-0.12,4.78,6.03
ASUS VivoBook Max X541SA 15.6Inch Laptop Intel Pentium 4GB Memory 500GB HD Matte IMR X541SA-PD0703X,-18.04,-8.98,-27.99,-2.8,-8.85,-19.99,4.66,-0.05,-13.99,-21.66,-19.94,-14.89,1.76,2.06,3.97,-5.68,-8.81,-3.38,-6.31,0.44,-19.38,-7.15,-26.43,-3.21,-21.57,-5.14,-6.58,-1.65,-9.85,-2.07,-6.84,-2.18,-4.08,-6.12,-11.61,3.71,-9.33,-2.36
"Acer - 2-in-1 15.6 Refurbished Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce 940MX - 1TB Hard Drive - Steel gray""",-13.06,-19.0,-38.56,-22.7,-31.54,-28.43,-21.15,-6.06,-14.58,-22.43,-21.02,-9.82,-30.27,-17.29,-9.33,-27.52,-52.17,-14.18,-48.24,-2.22,-53.38,-22.6,-9.95,-19.07,-55.78,-20.69,-34.68,13.54,-30.4,-38.52,-3.98,-50.79,7.19,-22.08,-51.62,-61.24,-49.16,-28.93
Acer 15.6 Chromebook CB5-571-C4G4,-7.46,-4.38,-7.15,-4.35,-8.96,-0.89,-3.73,-7.46,-7.97,-8.55,-7.18,-6.71,-8.81,-3.02,-7.6,-9.8,8.81,-4.21,-4.09,-5.55,-9.74,-4.25,-23.63,-3.84,1.75,-5.98,-5.86,-3.84,-6.39,0.69,-8.96,-6.84,-13.8,-5.29,-8.29,-2.27,1.08,0.94
"Alienware - R3 17.3 Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 256GB Solid State Drive - Epic Silver""",-4.04,-7.6,-9.33,-3.94,-4.15,-13.55,-7.46,-11.51,-11.86,-6.11,-6.97,-5.89,-5.18,-7.96,-5.87,-5.62,-28.33,-6.95,-13.86,-7.55,-10.26,-10.16,8.08,-17.31,-27.99,-8.73,-10.41,3.84,-11.75,-23.15,-1.74,-22.6,1.55,-5.08,-17.21,-25.95,-21.89,-18.47
"Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Silver""",-26.12,-14.05,-19.9,-15.34,-16.33,-42.2,-10.57,-9.8,-19.24,-24.21,-23.27,-22.09,-14.41,-13.58,-10.37,-18.49,-12.96,-13.9,-14.84,-7.77,-28.4,-13.68,-7.46,-11.09,-16.91,-13.75,-15.79,-1.55,-20.73,-12.27,-13.81,-14.72,-12.44,-14.62,-24.25,-13.75,-21.05,-19.51
"Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Space Gray""",8.08,6.45,12.13,3.52,4.85,-15.1,1.87,3.27,6.41,10.44,9.01,9.0,3.11,2.1,2.07,6.55,2.07,8.87,5.6,1.33,1.87,1.87,37.94,3.01,6.02,3.47,3.71,2.2,6.05,0.04,7.34,6.01,4.08,6.32,5.8,1.67,5.26,-3.02
"Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 512GB Flash Storage (Latest Model) - Silver""",30.79,11.52,19.59,11.51,13.4,39.31,6.84,9.48,21.18,23.21,23.91,21.44,10.57,13.08,7.6,15.78,20.56,25.15,13.42,4.0,26.02,19.49,13.37,11.3,26.04,15.43,19.85,12.62,20.73,18.83,6.97,11.82,6.8,10.05,28.4,17.82,30.38,33.36
"Apple 13.3 MacBook Air ( Silver)""",-6.84,5.3,-2.49,6.53,7.26,-5.33,3.42,2.8,0.97,-5.11,-5.47,-11.78,15.13,11.71,8.12,9.36,-8.29,1.28,12.17,-15.77,10.57,3.94,-4.66,5.8,-2.53,6.1,14.71,-15.18,5.87,3.8,6.84,23.74,8.55,8.19,9.74,24.64,9.33,1.6
"Apple MacBook - 12 - Core m5 - 8 GB RAM - 512 GB flash storage - English""",No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,-3.43,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,3.48,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect
"Apple MacBook Pro MLUQ2LL/A 13.3 Notebook - Intel Core i5 Dual-core (2 Core) 2 GHz - 8 GB LPDDR3 - 256 GB SSD - Mac OS X 10.12 Sierra - 2560 x 1600 - In-plane Switching (IPS) Technology - Silver""",-14.93,-11.17,-13.99,-12.13,-12.11,-12.66,-3.11,-6.69,-8.75,-13.66,-13.08,-12.11,-11.19,-8.32,-7.26,-12.1,1.55,-8.87,-15.37,4.22,-19.59,-6.74,-10.26,-5.91,-1.75,-7.77,-18.9,8.32,-13.13,2.94,-6.72,-19.59,-10.49,-14.72,-14.72,-16.39,-15.67,-9.8
"Apple MacBook Pro with Touch Bar - 13.3 - Core i5 - 8 GB RAM - 512 GB SSD - English""",-9.02,6.1,3.73,12.23,11.07,0.89,7.46,5.13,-2.92,-6.11,-5.04,-8.35,11.19,7.0,7.95,2.54,4.49,-0.37,5.42,8.88,4.15,9.12,-15.24,6.22,3.69,8.01,8.61,-0.27,-0.52,7.95,8.08,4.56,12.44,8.08,-2.49,6.34,-0.84,4.9
"Asus - 2-in-1 15.6 4K Ultra HD Touch-Screen Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 950M - 2TB HDD + 512GB SSD - Sandblasted matte black aluminum""",1.24,2.19,-5.6,11.3,3.96,-7.33,10.26,1.55,-5.05,-2.44,-3.86,-7.2,7.26,2.52,3.8,2.44,5.7,-2.56,-1.42,10.88,-7.67,-6.32,7.15,-4.66,-2.14,-2.63,-5.26,-4.57,2.76,6.22,7.84,-5.91,-3.69,8.91,-2.69,-1.08,-3.23,-9.61
"Dell - Inspiron 15.6 Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Red""",-15.86,-9.9,6.53,-25.81,-19.81,4.0,-24.25,-11.35,-13.41,-11.77,-12.76,-30.44,-28.19,-24.47,-21.08,-28.39,-9.5,-45.91,-15.01,-19.1,-5.08,-11.51,-41.05,-13.89,5.05,-13.87,-13.4,-14.45,-22.63,-15.89,-14.43,-18.14,-18.85,-16.58,-23.63,-22.01,-27.03,-31.85
"Dell - XPS 2-in-1 13.3 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Silver""",No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,3.11,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,-3.2,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect
"Dell XPS 15 15.6 4K Touchcreen Laptop Intel i7-6700HQ 16GB 1TB SSD GTX 960M""",18.04,1.84,13.06,1.55,0.48,16.88,-7.46,-1.4,8.75,16.1,15.98,22.26,-9.33,-2.93,-6.91,-0.7,6.91,6.59,-2.93,6.44,2.9,0.73,10.57,0.1,6.61,0.72,-1.67,2.84,5.36,-5.18,2.74,-4.56,-1.36,-0.31,3.32,-10.17,7.53,8.01
"Details About Alienware 13 R3 Aw13r3/13.3 Fhd/i77700hq/nvidia Gtx 1060/16gb/512gb Ssd""",-17.72,-3.22,-1.24,-7.77,-6.92,-6.44,-4.35,-3.11,-12.83,-11.88,-12.33,-15.06,-7.05,-4.34,-5.01,-9.73,-3.28,0.0,-2.67,-6.0,-17.83,-6.63,-8.4,-3.84,-2.53,-5.26,-5.86,1.83,-12.44,-5.87,-4.35,-1.87,-8.16,-4.56,-13.89,-4.19,-11.84,-3.3
"Details About Alienware 15 R3 Aw15r3/15.6 Fhd/i77700hq/nvidia Gtx1070/16gb/1tb Hdd+128gb Ssd""",-7.15,-6.91,-24.57,7.57,4.74,-10.88,4.98,-7.15,2.92,-7.77,-6.54,8.67,5.49,1.6,0.86,3.81,1.55,7.5,0.62,1.78,2.49,-3.11,-1.24,1.45,-3.3,-7.06,-3.47,-4.66,6.74,12.27,-11.69,2.59,-5.05,-3.84,9.12,11.6,16.15,11.4
"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",-15.24,5.07,3.73,-0.21,-1.52,-3.55,9.95,7.62,-10.3,-9.0,-8.9,-18.82,6.22,5.85,5.87,-0.74,16.93,-11.25,14.22,-2.22,-0.41,1.87,-28.3,7.88,8.94,5.5,7.89,-14.18,-3.28,8.12,1.74,20.94,-11.08,6.22,-0.21,22.84,0.96,-7.35
"Details About Asus Q304 13.3 Laptop I5 2.5 Ghz 6gb 1tb Hdd Win 10 (q304uabhi5t11)""",17.41,14.28,20.52,-1.66,-3.96,13.99,-1.55,-1.09,11.27,17.44,15.87,10.31,-11.19,1.74,-2.25,-4.68,7.08,-3.02,-5.6,-3.33,-6.32,0.62,14.3,0.1,10.11,1.44,-7.53,2.56,0.52,-6.22,14.3,-16.58,4.28,6.32,-11.4,-24.64,-3.95,-10.84
"Details About Dell Inspiron I75675650blkpus 15.6 Laptop I57300hq""",-4.66,-3.57,-14.93,4.35,-1.96,-2.89,5.91,-2.8,-8.55,-9.33,-7.93,-3.76,2.59,2.84,2.59,-1.6,-0.86,2.65,-4.35,0.67,-6.94,-0.93,-17.41,-4.25,-9.72,-2.15,-2.75,5.85,-4.15,2.59,-4.98,-9.54,-5.05,-1.76,-4.98,-2.15,-1.08,4.33
"Details About Openbox Excellent: Asus Rog Gl502vm 15.6 Laptop Intel Core I7 12gb Me...""",8.4,4.84,12.75,-4.35,4.29,7.77,-3.11,9.02,11.47,13.99,13.08,16.04,-1.87,-3.25,5.01,5.99,-9.33,3.29,3.38,-4.22,13.89,7.98,28.3,10.88,4.28,7.3,6.7,5.94,4.32,-0.35,3.36,10.99,11.27,-2.69,9.33,0.36,2.75,-1.22
"Details About Razer Blade Laptop 14 Full Hd (i77700hq""",-1.24,-0.12,-3.11,1.76,0.67,-4.44,0.62,-0.31,-2.14,-1.89,-2.14,-2.13,2.38,-1.01,1.73,0.13,-8.47,-1.1,-3.11,-1.11,-1.76,-2.18,2.8,-3.01,-8.16,-2.51,-1.79,2.74,-1.73,-5.36,-0.75,-4.77,5.25,2.07,-3.52,-5.5,-5.14,-4.33
"Ginsu BESTBUY5580020 Lenovo Ideapad 11.6 Laptop""",No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect
"HP - ProBook 14 Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black""",2.8,9.56,15.86,6.74,9.48,14.88,10.57,9.17,6.8,8.0,8.04,2.29,11.4,9.97,7.08,10.43,25.22,5.21,20.61,3.11,18.66,11.61,-5.6,13.79,24.68,11.6,16.27,-6.31,11.4,17.62,4.35,25.91,-4.08,10.05,19.07,28.58,19.49,11.68
"HP 15-AY103DX 15.6 Touchscreen Touch Screen HD Laptop Notebook PC Computer 7th Gen i5-7200U Kaby Lake 8GB Memory 1TB HDD Hard Drive Windows 10""",-7.77,-0.12,6.84,-6.43,3.48,1.78,6.84,7.62,5.25,-0.56,-0.32,-3.93,6.63,2.65,3.63,4.58,17.79,-3.2,14.22,10.88,9.54,6.32,-6.84,10.57,16.13,6.58,6.34,-3.38,3.63,9.67,-1.62,20.73,-2.72,-0.08,12.02,21.89,4.43,4.05
"Lenovo - 100S-14IBR 14 Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Navy blue""",-11.19,-27.64,-7.77,-42.08,-32.24,-6.89,-49.44,-31.25,-8.36,-12.44,-12.22,-16.04,-50.79,-41.48,-42.33,-40.89,-32.31,-36.67,-42.65,-17.99,-25.81,-25.29,-12.75,-31.3,-16.13,-31.81,-36.48,-2.56,-30.23,-42.15,-25.75,-53.38,-14.58,-34.0,-41.05,-62.31,-40.66,-31.85
"Lenovo - Yoga 710 2-in-1 11.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Silver Tablet PC Notebook 80V6000PUS""",3.73,2.99,-11.19,7.98,18.18,-8.0,16.48,15.24,6.8,-0.56,-0.75,4.58,29.33,12.85,24.7,21.47,-20.39,3.38,27.45,-1.33,23.94,8.19,9.64,10.99,-20.6,13.4,20.93,-11.34,13.47,2.25,1.49,46.02,25.27,3.42,28.4,48.68,11.0,10.93
"Lenovo 80TX0007US Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y, 4 GB Ram, 128 GB SSD, Windows 10), SilverNotebook PC Computer Tablet Touchscreen Screen 2-in-1",-9.95,-2.53,-0.13,6.32,8.55,-5.55,1.87,-0.31,10.69,-4.33,-4.72,-10.15,16.9,12.62,-2.94,11.5,13.65,7.41,13.77,17.32,8.19,-1.97,-5.91,2.9,12.24,-0.96,9.09,-21.86,14.17,3.97,7.84,21.77,1.17,15.86,12.65,25.95,11.12,9.42
"Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB""",7.15,4.03,18.66,-1.14,6.63,8.66,-1.24,6.53,18.07,13.99,12.65,9.0,4.66,4.62,-0.69,9.46,8.81,8.05,6.66,16.44,10.37,5.29,23.01,7.77,16.52,5.74,4.9,-0.82,10.88,0.86,12.56,10.05,9.91,8.4,10.16,3.23,3.23,3.86
"MSI - WS Series 15.6 Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive + 2TB Hard Drive - Aluminum Black""",13.06,18.89,26.12,15.34,15.92,26.43,19.59,14.46,9.33,18.21,18.12,12.27,17.52,16.92,14.17,17.75,32.82,13.54,28.08,4.22,26.12,18.97,1.24,18.86,29.15,19.61,24.16,-1.37,16.58,21.25,11.19,29.96,-2.14,18.45,24.67,31.57,27.03,16.11
"New Asus Q524u 15.6fhd 2in1 Touch I77500u 3.5ghz 16gb Ddr4 2tb Hd 940mx2gb W10""",0.93,0.81,-3.11,2.18,4.92,-2.22,4.35,4.04,1.75,-0.11,-0.21,1.31,7.88,3.48,6.74,5.78,-5.53,0.91,-8.71,-0.44,6.43,2.18,2.49,2.9,-5.64,3.59,5.62,13.54,3.63,0.69,0.37,-6.84,6.8,0.93,7.67,-9.09,2.99,2.92
"Razer - Blade Pro 17.3 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 1TB SSD - Black""",3.73,2.42,2.8,3.42,3.44,4.0,2.18,2.02,2.92,2.78,3.0,4.58,3.21,2.42,2.42,3.81,3.28,2.38,2.67,2.0,5.6,3.73,-0.13,2.38,3.5,3.11,3.71,0.73,3.28,3.63,2.11,2.38,2.72,2.49,4.15,3.35,2.39,5.65
"Samsung - Notebook 5 15.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce 920MX - 1TB Hard Drive - Solid black""",-7.77,10.94,27.68,-2.38,2.52,9.55,7.15,7.15,-10.69,3.0,1.5,-17.35,0.62,-3.48,1.73,-2.54,28.5,-22.59,22.83,-13.55,18.97,7.77,-19.59,9.33,32.85,9.21,14.11,-13.54,-2.59,16.41,-3.48,25.71,-21.77,4.04,9.95,26.43,7.3,-13.1
